test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,A,107908,1,order_details,5.884288798751303,0
test,A,107909,1,order_details,4.029802484287573,0
test,A,107910,1,order_details,5.092863180528163,0
test,A,107911,1,order_details,5.387169829882898,0
test,A,107912,1,order_details,4.7329359951447305,0
test,A,107913,1,order_details,1.7783939351628804,0
test,A,107914,1,order_details,4.563527259328968,0
test,A,107914,2,payment,2.1210067763558813,0
test,A,107915,1,order_details,0.40029482652129067,0
test,A,107915,2,payment,0.39147338222564176,0
test,A,107916,1,order_details,1.6910979605609282,0
test,A,107916,2,payment,1.8623316172810533,0
test,A,107917,1,order_details,1.7181506206367652,0
test,A,107917,2,payment,1.0638071747417515,0
test,A,107918,1,order_details,3.7616466005085245,0
test,A,107919,1,order_details,5.876113539007087,0
test,A,107919,2,payment,2.1676812321347283,0
test,A,107920,1,order_details,3.625833673113255,0
test,A,107921,1,order_details,4.335371463387882,0
test,A,107922,1,order_details,1.962643467732211,0
test,A,107923,1,order_details,4.137118876463742,0
test,A,107923,2,payment,2.660121346782436,0
test,A,107924,1,order_details,3.51856596335262,0
test,A,107925,1,order_details,2.9254239452060946,0
test,A,107926,1,order_details,4.068108620680563,0
test,A,107927,1,order_details,2.1577647321681743,0
test,A,107928,1,order_details,5.859610132819501,0
test,A,107928,2,payment,1.4622783958413823,0
test,A,107929,1,order_details,2.519879059375027,0
test,A,107929,2,payment,0.7909582791000325,0
test,A,107929,3,confirmation,0,1
test,A,107930,1,order_details,1.1656264823240852,0
test,A,107930,2,payment,1.9931581901156277,0
test,A,107931,1,order_details,4.18998479295654,0
test,A,107931,2,payment,0.7262408864175978,0
test,A,107932,1,order_details,5.177488550328048,0
test,A,107933,1,order_details,4.8548386369586805,0
test,A,107934,1,order_details,5.206266890429438,0
test,A,107935,1,order_details,4.731082926094898,0
test,A,107935,2,payment,1.9615280791629781,0
test,A,107936,1,order_details,1.5890459872947051,0
test,A,107937,1,order_details,1.6258225201516008,0
test,A,107938,1,order_details,3.834444356258574,0
test,A,107939,1,order_details,1.5023748076821906,0
test,A,107940,1,order_details,4.502884225504055,0
test,A,107940,2,payment,1.7293242199048722,0
test,A,107940,3,confirmation,0,1
test,A,107941,1,order_details,3.0975695435010366,0
test,A,107942,1,order_details,4.077712819848614,0
test,A,107942,2,payment,1.718658724683718,0
test,A,107942,3,confirmation,0,1
test,A,107943,1,order_details,0.7437583344620764,0
test,A,107943,2,payment,1.4122916108116956,0
test,A,107943,3,confirmation,0,1
test,A,107944,1,order_details,2.9809562002373884,0
test,A,107944,2,payment,1.2071491955509108,0
test,A,107944,3,confirmation,0,1
test,A,107945,1,order_details,4.674224064811293,0
test,A,107946,1,order_details,3.6001719230179656,0
test,A,107947,1,order_details,2.141882328796794,0
test,A,107947,2,payment,2.28925759073863,0
test,A,107948,1,order_details,3.543014034491409,0
test,A,107949,1,order_details,4.01622310136315,0
test,A,107949,2,payment,2.1441446107846134,0
test,A,107949,3,confirmation,0,1
test,A,107950,1,order_details,2.6568943886045693,0
test,A,107951,1,order_details,2.49061197488379,0
test,A,107951,2,payment,2.406339502966146,0
test,A,107952,1,order_details,4.549718969510164,0
test,A,107953,1,order_details,0.7458836994710993,0
test,A,107954,1,order_details,5.526398200119342,0
test,A,107955,1,order_details,1.7925052527055323,0
test,A,107956,1,order_details,1.2506092747612199,0
test,A,107957,1,order_details,5.938643766868594,0
test,A,107957,2,payment,1.2349529923449334,0
test,A,107958,1,order_details,4.773536711374398,0
test,A,107959,1,order_details,3.246872047241695,0
test,A,107960,1,order_details,5.351514054857066,0
test,A,107961,1,order_details,2.6200462647410214,0
test,A,107962,1,order_details,1.7072661802040812,0
test,A,107963,1,order_details,3.4525051825789013,0
test,A,107963,2,payment,2.2567820514313572,0
test,A,107964,1,order_details,2.137381194408399,0
test,A,107964,2,payment,2.0560620360970017,0
test,A,107964,3,confirmation,0,1
test,A,107965,1,order_details,1.3918587366159776,0
test,A,107966,1,order_details,3.3475652693223,0
test,A,107967,1,order_details,3.25800965646904,0
test,A,107968,1,order_details,5.251099247215281,0
test,A,107968,2,payment,1.2075765483158771,0
test,A,107969,1,order_details,5.304066003173476,0
test,A,107970,1,order_details,4.4767100533979,0
test,A,107970,2,payment,2.1845104728609877,0
test,A,107970,3,confirmation,0,1
test,A,107971,1,order_details,5.101085375012818,0
test,A,107972,1,order_details,2.072399325571933,0
test,A,107973,1,order_details,2.909626426931468,0
test,A,107973,2,payment,2.5375448022587275,0
test,A,107974,1,order_details,3.2277783100293833,0
test,A,107974,2,payment,2.7111283007264517,0
test,A,107974,3,confirmation,0,1
test,A,107975,1,order_details,4.817622734991475,0
test,A,107975,2,payment,2.427237200164664,0
test,A,107976,1,order_details,1.6128578998189602,0
test,A,107976,2,payment,2.5096029810601506,0
test,A,107976,3,confirmation,0,1
test,A,107977,1,order_details,3.3786565997721647,0
test,A,107977,2,payment,2.2453372256775053,0
test,A,107978,1,order_details,3.944064687802557,0
test,A,107978,2,payment,2.5173073633491683,0
test,A,107979,1,order_details,4.796219208666837,0
test,A,107980,1,order_details,2.46890747398131,0
test,A,107981,1,order_details,2.455416796874281,0
test,A,107982,1,order_details,5.503881316337004,0
test,A,107982,2,payment,1.7124018607061737,0
test,A,107983,1,order_details,2.0163776138559726,0
test,A,107983,2,payment,0.4562037462095361,0
test,A,107984,1,order_details,4.123338355060807,0
test,A,107984,2,payment,1.847782568952651,0
test,A,107985,1,order_details,1.4041541736324548,0
test,A,107986,1,order_details,2.1474754432324703,0
test,A,107986,2,payment,2.943758800027525,0
test,A,107987,1,order_details,5.030426737156236,0
test,A,107987,2,payment,1.040885812369344,0
test,A,107987,3,confirmation,0,1
test,A,107988,1,order_details,3.101882893452141,0
test,A,107989,1,order_details,4.028983597140707,0
test,A,107989,2,payment,2.768085799949899,0
test,A,107990,1,order_details,3.0192884000198874,0
test,A,107991,1,order_details,3.8416453712413374,0
test,A,107992,1,order_details,2.802681433487427,0
test,A,107992,2,payment,0.9784465616544791,0
test,A,107993,1,order_details,5.117312569630963,0
test,A,107994,1,order_details,5.2611925216933715,0
test,A,107994,2,payment,0.4863059551510569,0
test,A,107995,1,order_details,5.702753918162262,0
test,A,107995,2,payment,2.0537874482126024,0
test,A,107996,1,order_details,1.3882482180080364,0
test,A,107997,1,order_details,4.348906438692487,0
test,A,107998,1,order_details,2.5197356955437527,0
test,A,107999,1,order_details,5.255461877556829,0
test,A,107999,2,payment,2.1048652019956045,0
test,A,107999,3,confirmation,0,1
test,A,108000,1,order_details,2.9493247897424686,0
test,A,108001,1,order_details,1.392057770543619,0
test,A,108001,2,payment,1.7704129330509508,0
test,A,108001,3,confirmation,0,1
test,A,108002,1,order_details,3.945356491688793,0
test,A,108003,1,order_details,2.784662100633926,0
test,A,108004,1,order_details,4.186917907997042,0
test,A,108005,1,order_details,2.3147456171867486,0
test,A,108006,1,order_details,4.388049219497928,0
test,A,108006,2,payment,0.73570310405853645,0
test,A,108007,1,order_details,4.597066302786399,0
test,A,108007,2,payment,1.0825935129375788,0
test,A,108008,1,order_details,4.083930031385208,0
test,A,108009,1,order_details,5.712327262094904,0
test,A,108010,1,order_details,0.281932303277622,0
test,A,108010,2,payment,2.007959342429036,0
test,A,108011,1,order_details,2.9507436030969387,0
test,A,108011,2,payment,0.973846049542566,0
test,A,108011,3,confirmation,0,1
test,A,108012,1,order_details,4.363720711519504,0
test,A,108013,1,order_details,3.702497805809873,0
test,A,108013,2,payment,2.7150432216970413,0
test,A,108014,1,order_details,4.799759269686918,0
test,A,108015,1,order_details,1.5302218724404484,0
test,A,108016,1,order_details,4.918197009549509,0
test,A,108017,1,order_details,3.3035474905034143,0
test,A,108018,1,order_details,4.651891018713545,0
test,A,108019,1,order_details,3.2910182947018365,0
test,A,108019,2,payment,0.5833527456484104,0
test,A,108020,1,order_details,4.0895326931593265,0
test,A,108020,2,payment,2.559278364448838,0
test,A,108021,1,order_details,5.420880449891972,0
test,A,108022,1,order_details,3.55767168077972,0
test,A,108022,2,payment,0.3187417501937795,0
test,A,108023,1,order_details,5.339141374650987,0
test,A,108024,1,order_details,4.115959959777831,0
test,A,108024,2,payment,2.8045749796196144,0
test,A,108025,1,order_details,5.258077798012806,0
test,A,108026,1,order_details,0.9440731521695511,0
test,A,108026,2,payment,2.916056387099939,0
test,A,108027,1,order_details,5.9256186946647365,0
test,A,108027,2,payment,2.564270476562899,0
test,A,108027,3,confirmation,0,1
test,A,108028,1,order_details,2.5180049649748457,0
test,A,108028,2,payment,2.671283737542996,0
test,A,108028,3,confirmation,0,1
test,A,108029,1,order_details,1.4579247979675145,0
test,A,108029,2,payment,2.4465996575385027,0
test,A,108029,3,confirmation,0,1
test,A,108030,1,order_details,5.161476807013386,0
test,A,108030,2,payment,2.9623126352586935,0
test,A,108030,3,confirmation,0,1
test,A,108031,1,order_details,5.018112559265711,0
test,A,108031,2,payment,2.158620408009228,0
test,A,108031,3,confirmation,0,1
test,A,108032,1,order_details,1.9572568264819177,0
test,A,108032,2,payment,2.02321382185804,0
test,A,108033,1,order_details,1.8471165247669905,0
test,A,108033,2,payment,1.6122214999244489,0
test,A,108034,1,order_details,1.692302311887957,0
test,A,108034,2,payment,1.4726222643217302,0
test,A,108035,1,order_details,5.694591482757369,0
test,A,108036,1,order_details,4.126335656552538,0
test,A,108037,1,order_details,4.7462560158574,0
test,A,108038,1,order_details,5.487266581369594,0
test,A,108038,2,payment,2.9270413406140556,0
test,A,108038,3,confirmation,0,1
test,A,108039,1,order_details,3.0914039515061917,0
test,A,108039,2,payment,1.300549665210583,0
test,A,108039,3,confirmation,0,1
test,A,108040,1,order_details,2.3734980561021795,0
test,A,108041,1,order_details,3.3743374962542814,0
test,A,108042,1,order_details,1.567388842458449,0
test,A,108042,2,payment,1.3460837154385024,0
test,A,108043,1,order_details,5.999113881285587,0
test,A,108043,2,payment,1.4816211288992047,0
test,A,108043,3,confirmation,0,1
test,A,108044,1,order_details,3.89030286421811,0
test,A,108044,2,payment,2.58802474172149,0
test,A,108045,1,order_details,5.123269856750468,0
test,A,108045,2,payment,1.7442022587973929,0
test,A,108046,1,order_details,4.056807874886631,0
test,A,108047,1,order_details,3.0520239465472443,0
test,A,108047,2,payment,1.3134199367162185,0
test,A,108048,1,order_details,5.835023009016344,0
test,A,108049,1,order_details,4.7742370039580875,0
test,A,108050,1,order_details,3.107039895858091,0
test,A,108050,2,payment,2.4481859940148034,0
test,A,108051,1,order_details,2.9658838943904122,0
test,A,108052,1,order_details,3.547836656824987,0
test,A,108052,2,payment,1.0528359456687642,0
test,A,108052,3,confirmation,0,1
test,A,108053,1,order_details,2.374155537709858,0
test,A,108054,1,order_details,3.622666143569703,0
test,A,108055,1,order_details,3.2764225783996572,0
test,A,108055,2,payment,1.8712257537597339,0
test,A,108055,3,confirmation,0,1
test,A,108056,1,order_details,0.6597188558512408,0
test,A,108056,2,payment,1.449924507529611,0
test,A,108056,3,confirmation,0,1
test,A,108057,1,order_details,4.260967011607259,0
test,A,108058,1,order_details,4.5242179269154335,0
test,A,108059,1,order_details,3.9442961587604604,0
test,A,108059,2,payment,1.9994550798154778,0
test,A,108060,1,order_details,2.150606569367547,0
test,A,108060,2,payment,1.2490980314778113,0
test,A,108061,1,order_details,4.069411972332704,0
test,A,108062,1,order_details,4.140954557823901,0
test,A,108062,2,payment,1.8872677459525344,0
test,A,108063,1,order_details,2.8705872702035204,0
test,A,108064,1,order_details,3.6259616482911765,0
test,A,108065,1,order_details,0.07553829482178598,0
test,A,108066,1,order_details,2.5868144900887193,0
test,A,108067,1,order_details,4.653319605096268,0
test,A,108068,1,order_details,3.525259133015264,0
test,A,108069,1,order_details,2.6998927244541786,0
test,A,108070,1,order_details,3.983706599580276,0
test,A,108071,1,order_details,4.9758452367030905,0
test,A,108071,2,payment,1.7431183456918655,0
test,A,108072,1,order_details,0.9966063870035722,0
test,A,108072,2,payment,0.9169308965701686,0
test,A,108073,1,order_details,1.9679931851788632,0
test,A,108074,1,order_details,2.4050455152545647,0
test,A,108074,2,payment,0.5849186400269937,0
test,A,108074,3,confirmation,0,1
test,A,108075,1,order_details,5.440120525291184,0
test,A,108076,1,order_details,0.793664327769783,0
test,A,108076,2,payment,1.2407561976608399,0
test,A,108076,3,confirmation,0,1
test,A,108077,1,order_details,3.6449516657643652,0
test,A,108077,2,payment,0.23869812389315026,0
test,A,108077,3,confirmation,0,1
test,A,108078,1,order_details,4.212423148182249,0
test,A,108079,1,order_details,4.89486206475033,0
test,A,108080,1,order_details,0.4953196875588146,0
test,A,108081,1,order_details,4.278655056919437,0
test,A,108082,1,order_details,3.5345325886089647,0
test,A,108082,2,payment,2.8217443833550893,0
test,A,108083,1,order_details,2.415242074690692,0
test,A,108084,1,order_details,5.670166546178486,0
test,A,108085,1,order_details,4.854024465695222,0
test,A,108086,1,order_details,1.7898899569795503,0
test,A,108087,1,order_details,4.11432128440604,0
test,A,108088,1,order_details,3.691308298961028,0
test,A,108089,1,order_details,4.573522228856103,0
test,A,108089,2,payment,1.8821944200427176,0
test,A,108089,3,confirmation,0,1
test,A,108090,1,order_details,5.529832550814817,0
test,A,108090,2,payment,1.968304912729515,0
test,A,108091,1,order_details,1.1804876296974154,0
test,A,108091,2,payment,1.1574279890668486,0
test,A,108092,1,order_details,1.1315503552445367,0
test,A,108092,2,payment,0.8526693353480006,0
test,A,108093,1,order_details,3.5538542617579454,0
test,A,108093,2,payment,1.6329198586961855,0
test,A,108094,1,order_details,1.723145934169152,0
test,A,108095,1,order_details,4.986637470154087,0
test,A,108095,2,payment,2.045725445867706,0
test,A,108095,3,confirmation,0,1
test,A,108096,1,order_details,5.392823966401146,0
test,A,108097,1,order_details,3.599481883698016,0
test,A,108097,2,payment,0.7093989589483374,0
test,A,108097,3,confirmation,0,1
test,A,108098,1,order_details,1.2586848927281449,0
test,A,108099,1,order_details,5.01393457878613,0
test,A,108099,2,payment,0.9720138971801815,0
test,A,108100,1,order_details,1.4935204716223236,0
test,A,108100,2,payment,1.0770495691676418,0
test,A,108100,3,confirmation,0,1
test,A,108101,1,order_details,2.958774260898399,0
test,A,108102,1,order_details,3.6681904108534313,0
test,A,108103,1,order_details,2.6330257400587027,0
test,A,108104,1,order_details,4.5619035276785755,0
test,A,108105,1,order_details,2.702418935315646,0
test,A,108105,2,payment,2.447328133289685,0
test,A,108106,1,order_details,2.9738480411364203,0
test,A,108106,2,payment,1.6108039509396406,0
test,A,108107,1,order_details,2.348693882796225,0
test,A,108108,1,order_details,2.994145182596335,0
test,A,108109,1,order_details,4.200564349246707,0
test,A,108110,1,order_details,4.162454487761434,0
test,A,108111,1,order_details,5.699496459726093,0
test,A,108111,2,payment,2.8940675232012922,0
test,A,108112,1,order_details,3.2142492242671503,0
test,A,108112,2,payment,2.391849591851076,0
test,A,108113,1,order_details,4.290055719567925,0
test,A,108114,1,order_details,1.9336485922437472,0
test,A,108115,1,order_details,2.4263804796065673,0
test,A,108115,2,payment,1.4504185773222151,0
test,A,108116,1,order_details,0.725526469848663,0
test,A,108117,1,order_details,2.068077893007244,0
test,A,108117,2,payment,2.073051226925175,0
test,A,108118,1,order_details,1.776493664352882,0
test,A,108118,2,payment,1.9470194970602888,0
test,A,108118,3,confirmation,0,1
test,A,108119,1,order_details,2.3506888630835014,0
test,A,108120,1,order_details,3.134115380391266,0
test,A,108120,2,payment,2.8380971543497773,0
test,A,108121,1,order_details,3.293008982382818,0
test,A,108121,2,payment,2.521237566604003,0
test,A,108122,1,order_details,0.16628413454571334,0
test,A,108123,1,order_details,4.074527978966251,0
test,A,108123,2,payment,2.37565262669947,0
test,A,108123,3,confirmation,0,1
test,A,108124,1,order_details,4.226779097073316,0
test,A,108124,2,payment,2.0929338922151217,0
test,A,108125,1,order_details,3.9786850782160137,0
test,A,108125,2,payment,1.1919054382753473,0
test,A,108126,1,order_details,5.485660641909887,0
test,A,108127,1,order_details,4.404772582898354,0
test,A,108127,2,payment,1.695157213221757,0
test,A,108128,1,order_details,4.167761100751707,0
test,A,108128,2,payment,2.989747876437565,0
test,A,108129,1,order_details,4.839921692957745,0
test,A,108130,1,order_details,4.268103774132743,0
test,A,108130,2,payment,0.9787632691400618,0
test,A,108130,3,confirmation,0,1
test,A,108131,1,order_details,3.1549570149681374,0
test,A,108132,1,order_details,3.46844690969429,0
test,A,108133,1,order_details,3.528308055438498,0
test,A,108134,1,order_details,1.9355145092332862,0
test,A,108135,1,order_details,4.3183693374898375,0
test,A,108135,2,payment,0.7572322214033813,0
test,A,108135,3,confirmation,0,1
test,A,108136,1,order_details,1.6641837362215837,0
test,A,108137,1,order_details,1.657871306386716,0
test,A,108138,1,order_details,3.4834129709469526,0
test,A,108139,1,order_details,3.2885903147098485,0
test,A,108139,2,payment,2.3480882883533534,0
test,A,108140,1,order_details,5.744306515126773,0
test,A,108140,2,payment,0.7618005069216929,0
test,A,108141,1,order_details,5.629266765192324,0
test,A,108142,1,order_details,2.519248899209985,0
test,A,108142,2,payment,2.4745444741958105,0
test,A,108143,1,order_details,2.3279636068636327,0
test,A,108143,2,payment,2.4748729809528704,0
test,A,108144,1,order_details,4.630161685067677,0
test,A,108144,2,payment,2.1963736530257902,0
test,A,108145,1,order_details,0.1666452537694849,0
test,A,108145,2,payment,2.261533256934656,0
test,A,108145,3,confirmation,0,1
test,A,108146,1,order_details,4.094275864356093,0
test,A,108147,1,order_details,2.688012094882694,0
test,A,108148,1,order_details,4.032305849677492,0
test,A,108149,1,order_details,3.429940712420451,0
test,A,108150,1,order_details,5.781719151844786,0
test,A,108151,1,order_details,2.54824926198023,0
test,A,108151,2,payment,2.1983059192563186,0
test,A,108152,1,order_details,4.000741672814629,0
test,A,108153,1,order_details,5.633221401002121,0
test,A,108154,1,order_details,2.068684943412511,0
test,A,108155,1,order_details,3.6813701793194142,0
test,A,108156,1,order_details,1.1677344610016442,0
test,A,108157,1,order_details,3.2924649676817825,0
test,A,108157,2,payment,2.218150913657659,0
test,A,108158,1,order_details,4.628568666887293,0
test,A,108158,2,payment,0.3545514011498676,0
test,A,108159,1,order_details,2.571132608896812,0
test,A,108159,2,payment,1.9509886319677763,0
test,A,108160,1,order_details,5.997031554943076,0
test,A,108160,2,payment,0.7120246169476943,0
test,A,108161,1,order_details,4.643558253039447,0
test,A,108161,2,payment,1.069161413680824,0
test,A,108162,1,order_details,5.3675185828905105,0
test,A,108163,1,order_details,4.861719915940852,0
test,A,108163,2,payment,2.8500320908448478,0
test,A,108164,1,order_details,4.268589024665354,0
test,A,108164,2,payment,0.6556160925634358,0
test,A,108164,3,confirmation,0,1
test,A,108165,1,order_details,1.6503769064030163,0
test,A,108165,2,payment,0.537021582476519,0
test,A,108166,1,order_details,4.495668767664763,0
test,A,108167,1,order_details,3.6939263046876594,0
test,A,108167,2,payment,0.9295309294240124,0
test,A,108167,3,confirmation,0,1
test,A,108168,1,order_details,0.3123145012775628,0
test,A,108168,2,payment,1.5790593754960818,0
test,A,108169,1,order_details,1.3668416367214422,0
test,A,108170,1,order_details,4.1118914198632455,0
test,A,108171,1,order_details,3.3130684988971693,0
test,A,108171,2,payment,1.5724720032732966,0
test,A,108172,1,order_details,3.9136846800707463,0
test,A,108173,1,order_details,3.509264981836767,0
test,A,108173,2,payment,2.7868995374599916,0
test,A,108174,1,order_details,2.215298281367271,0
test,A,108174,2,payment,0.47608196387994206,0
test,A,108174,3,confirmation,0,1
test,A,108175,1,order_details,4.569980330264325,0
test,A,108176,1,order_details,4.832764835743301,0
test,A,108177,1,order_details,3.5976594270033537,0
test,A,108178,1,order_details,1.5925365364672794,0
test,A,108178,2,payment,1.642370011133803,0
test,A,108179,1,order_details,2.223518504358162,0
test,A,108179,2,payment,1.4267479712633129,0
test,A,108180,1,order_details,5.525507319710277,0
test,A,108180,2,payment,2.5961841834775488,0
test,A,108181,1,order_details,3.859036242582815,0
test,A,108182,1,order_details,4.225052917357231,0
test,A,108183,1,order_details,2.7242599945054016,0
test,A,108183,2,payment,0.3829172703963608,0
test,A,108183,3,confirmation,0,1
test,A,108184,1,order_details,3.608525512857507,0
test,A,108184,2,payment,1.0436913662746918,0
test,A,108184,3,confirmation,0,1
test,A,108185,1,order_details,3.1798188773182945,0
test,A,108186,1,order_details,2.1843715789647122,0
test,A,108187,1,order_details,3.602955723770908,0
test,A,108187,2,payment,1.1782381002753124,0
test,A,108188,1,order_details,4.403822043832834,0
test,A,108188,2,payment,1.7069190639408292,0
test,A,108189,1,order_details,2.110579605540802,0
test,A,108190,1,order_details,3.639602481030389,0
test,A,108191,1,order_details,4.1120174912200635,0
test,A,108192,1,order_details,3.8480407097258023,0
test,A,108193,1,order_details,5.908411999609588,0
test,A,108193,2,payment,2.8315042521459173,0
test,A,108194,1,order_details,2.871421992087287,0
test,A,108195,1,order_details,5.03333487624591,0
test,A,108195,2,payment,0.501030310875705,0
test,A,108196,1,order_details,2.659468465907185,0
test,A,108197,1,order_details,4.313561415119603,0
test,A,108198,1,order_details,5.4259411046735435,0
test,A,108199,1,order_details,0.9258792824782818,0
test,A,108199,2,payment,2.6613276859751918,0
test,A,108200,1,order_details,2.0235090792606774,0
test,A,108201,1,order_details,3.5275660837225216,0
test,A,108202,1,order_details,5.784509357237697,0
test,A,108202,2,payment,0.9144814655700781,0
test,A,108203,1,order_details,3.4146015805158214,0
test,A,108204,1,order_details,1.402019257628873,0
test,A,108204,2,payment,2.4589917925260885,0
test,A,108204,3,confirmation,0,1
test,A,108205,1,order_details,4.952051119637073,0
test,A,108206,1,order_details,5.014004040992564,0
test,A,108207,1,order_details,5.818346844723475,0
test,A,108208,1,order_details,1.5260756758049396,0
test,A,108209,1,order_details,2.56422818070833,0
test,A,108209,2,payment,1.8233018042584705,0
test,A,108209,3,confirmation,0,1
test,A,108210,1,order_details,0.8435853766922898,0
test,A,108210,2,payment,0.7870094676270993,0
test,A,108211,1,order_details,2.21794426833933,0
test,A,108211,2,payment,0.5671946349417885,0
test,A,108212,1,order_details,4.6838074490471895,0
test,A,108212,2,payment,0.5278384387633543,0
test,A,108213,1,order_details,2.3522998239877486,0
test,A,108214,1,order_details,3.9253691112286733,0
test,A,108214,2,payment,1.1105822123581697,0
test,A,108215,1,order_details,4.031818293431592,0
test,A,108215,2,payment,2.2837156907275764,0
test,A,108216,1,order_details,4.2197945360571305,0
test,A,108216,2,payment,0.8562366094213001,0
test,A,108216,3,confirmation,0,1
test,A,108217,1,order_details,2.4901899439187183,0
test,A,108218,1,order_details,3.3824570631603716,0
test,A,108218,2,payment,2.0975653843697937,0
test,A,108219,1,order_details,0.39916220479414477,0
test,A,108220,1,order_details,4.517076797509982,0
test,A,108221,1,order_details,3.3566132836190743,0
test,A,108222,1,order_details,3.0795898974289324,0
test,A,108222,2,payment,2.334905690835275,0
test,A,108223,1,order_details,3.262131593839726,0
test,A,108224,1,order_details,3.1109639720798876,0
test,A,108224,2,payment,0.521877068889874,0
test,A,108224,3,confirmation,0,1
test,A,108225,1,order_details,3.9566117189906524,0
test,A,108225,2,payment,1.2782741523701684,0
test,A,108226,1,order_details,4.889577233175444,0
test,A,108227,1,order_details,5.129220704407459,0
test,A,108228,1,order_details,0.9531652713280665,0
test,A,108229,1,order_details,3.870531812489143,0
test,A,108230,1,order_details,4.779613826540846,0
test,A,108231,1,order_details,2.803081741964455,0
test,A,108232,1,order_details,3.8529936727643603,0
test,A,108233,1,order_details,4.615478919983649,0
test,A,108234,1,order_details,4.539228046680904,0
test,A,108234,2,payment,2.7030366721333703,0
test,A,108234,3,confirmation,0,1
test,A,108235,1,order_details,5.435041040049746,0
test,A,108236,1,order_details,2.4146720570236577,0
test,A,108237,1,order_details,4.414752183721748,0
test,A,108237,2,payment,0.24308677423317282,0
test,A,108238,1,order_details,5.2655070990501525,0
test,A,108238,2,payment,1.9639901011750336,0
test,A,108239,1,order_details,3.3080083493530155,0
test,A,108240,1,order_details,3.5599396578786404,0
test,A,108241,1,order_details,4.523909187300545,0
test,A,108242,1,order_details,4.332146386091639,0
test,A,108243,1,order_details,4.13327353678026,0
test,A,108243,2,payment,2.6149355095853126,0
test,A,108244,1,order_details,5.828645560986056,0
test,A,108245,1,order_details,5.570462195094055,0
test,A,108245,2,payment,1.8414594713059806,0
test,A,108246,1,order_details,5.4123213267991925,0
test,A,108247,1,order_details,4.305718377183656,0
test,A,108248,1,order_details,4.781482210156594,0
test,A,108248,2,payment,1.632429415707825,0
test,A,108249,1,order_details,5.846949415259398,0
test,A,108249,2,payment,2.047336751802846,0
test,A,108249,3,confirmation,0,1
test,A,108250,1,order_details,2.4414344139035,0
test,A,108251,1,order_details,5.390680646175335,0
test,A,108251,2,payment,2.3208178975824696,0
test,A,108252,1,order_details,3.486432025909008,0
test,A,108252,2,payment,1.645603611138136,0
test,A,108253,1,order_details,4.472263823446395,0
test,A,108254,1,order_details,4.414874414612394,0
test,A,108255,1,order_details,1.7600892379492135,0
test,A,108256,1,order_details,0.2537922238206778,0
test,A,108256,2,payment,2.8768519434104523,0
test,A,108257,1,order_details,2.9716447064971128,0
test,A,108257,2,payment,0.31096586386770975,0
test,A,108257,3,confirmation,0,1
test,A,108258,1,order_details,0.9729619448649554,0
test,A,108259,1,order_details,5.048014852640769,0
test,A,108260,1,order_details,0.7944277219741855,0
test,A,108261,1,order_details,5.677312072093103,0
test,A,108261,2,payment,2.2217457354976338,0
test,A,108261,3,confirmation,0,1
test,A,108262,1,order_details,5.855155424442759,0
test,A,108263,1,order_details,1.8532692803195423,0
test,A,108264,1,order_details,2.9035661735337968,0
test,A,108265,1,order_details,3.6294678516108285,0
test,A,108266,1,order_details,2.843591600109693,0
test,A,108266,2,payment,1.4065751015127048,0
test,A,108266,3,confirmation,0,1
test,A,108267,1,order_details,4.4440769158811255,0
test,A,108268,1,order_details,3.7726323626694844,0
test,A,108268,2,payment,1.3250525109029847,0
test,A,108269,1,order_details,2.6109885273884785,0
test,A,108269,2,payment,1.7905275692508085,0
test,A,108270,1,order_details,5.186696906516907,0
test,A,108270,2,payment,1.7044258882053114,0
test,A,108271,1,order_details,3.5610743115518093,0
test,A,108272,1,order_details,2.826417105468625,0
test,A,108272,2,payment,2.943232628489806,0
test,A,108273,1,order_details,3.9290659929073266,0
test,A,108273,2,payment,2.1560796774787656,0
test,A,108274,1,order_details,1.876312073836091,0
test,A,108274,2,payment,1.2808093067421193,0
test,A,108275,1,order_details,1.6532796223487,0
test,A,108275,2,payment,2.304324158895744,0
test,A,108276,1,order_details,5.731383799628286,0
test,A,108276,2,payment,1.7283422007101075,0
test,A,108276,3,confirmation,0,1
test,A,108277,1,order_details,3.585083140832774,0
test,A,108278,1,order_details,2.644329542586928,0
test,A,108278,2,payment,1.437709157824167,0
test,A,108279,1,order_details,2.309327376610559,0
test,A,108279,2,payment,2.938472699036077,0
test,A,108280,1,order_details,2.9097833311442924,0
test,A,108280,2,payment,1.016252275126079,0
test,A,108281,1,order_details,4.559790062340197,0
test,A,108281,2,payment,2.0056287209566768,0
test,A,108282,1,order_details,2.399234281224878,0
test,A,108282,2,payment,2.4531412405503366,0
test,A,108283,1,order_details,4.8998697708626135,0
test,A,108284,1,order_details,0.3090153571974281,0
test,A,108284,2,payment,2.335804596856225,0
test,A,108284,3,confirmation,0,1
test,A,108285,1,order_details,5.908648022819552,0
test,A,108286,1,order_details,3.3970501575725933,0
test,A,108287,1,order_details,3.889597882473333,0
test,A,108288,1,order_details,4.244514759787495,0
test,A,108288,2,payment,2.5558013047683783,0
test,A,108288,3,confirmation,0,1
test,A,108289,1,order_details,5.703293497462285,0
test,A,108289,2,payment,1.9622811562851408,0
test,A,108290,1,order_details,4.175227012857269,0
test,A,108290,2,payment,1.7543245556594695,0
test,A,108291,1,order_details,4.625082506782555,0
