test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,200193,4,payment,2.291463428125144,0
test,B,200193,5,confirmation,0,1
test,B,200194,1,product_selection,0.34754804987460375,0
test,B,200194,2,personalization,0.25176092054437116,0
test,B,200194,3,recipient_details,1.0928139356875661,0
test,B,200194,4,payment,2.5860398847853965,0
test,B,200194,5,confirmation,0,1
test,B,200195,1,product_selection,3.7206515800207853,0
test,B,200195,2,personalization,2.2937220923611226,0
test,B,200195,3,recipient_details,1.0074909594955237,0
test,B,200195,4,payment,1.1508236154634153,0
test,B,200195,5,confirmation,0,1
test,B,200196,1,product_selection,0.506489091552794,0
test,B,200196,2,personalization,1.442215130445093,0
test,B,200197,1,product_selection,0.8138409284874797,0
test,B,200197,2,personalization,1.786162106201765,0
test,B,200197,3,recipient_details,0.021654411217272074,0
test,B,200197,4,payment,2.0192582234272254,0
test,B,200197,5,confirmation,0,1
test,B,200198,1,product_selection,2.9188186982646585,0
test,B,200199,1,product_selection,1.5198296820744872,0
test,B,200199,2,personalization,1.9611515625453686,0
test,B,200200,1,product_selection,3.2933285254985094,0
test,B,200200,2,personalization,2.1337735815095744,0
test,B,200200,3,recipient_details,2.514123860488845,0
test,B,200200,4,payment,0.013112562565355423,0
test,B,200201,1,product_selection,0.38415289390832186,0
test,B,200201,2,personalization,1.4612456048288616,0
test,B,200201,3,recipient_details,1.8140260613775334,0
test,B,200201,4,payment,0.2972476389584904,0
test,B,200202,1,product_selection,2.4785482212901115,0
test,B,200203,1,product_selection,1.5901870429515839,0
test,B,200203,2,personalization,2.047458829560921,0
test,B,200203,3,recipient_details,1.1634114425977344,0
test,B,200203,4,payment,1.8306370217700638,0
test,B,200203,5,confirmation,0,1
test,B,200204,1,product_selection,2.627271675504744,0
test,B,200204,2,personalization,1.654359859994778,0
test,B,200204,3,recipient_details,1.8083544894307055,0
test,B,200204,4,payment,2.1360026044133353,0
test,B,200205,1,product_selection,1.6618385016918182,0
test,B,200205,2,personalization,1.863655225506085,0
test,B,200205,3,recipient_details,1.613505595801245,0
test,B,200205,4,payment,1.9903596019022074,0
test,B,200205,5,confirmation,0,1
test,B,200206,1,product_selection,1.8759226072579622,0
test,B,200206,2,personalization,2.03756370799358,0
test,B,200206,3,recipient_details,1.5412056518570918,0
test,B,200207,1,product_selection,3.4308399194851518,0
test,B,200208,1,product_selection,2.548767179250717,0
test,B,200208,2,personalization,1.6688700411775756,0
test,B,200209,1,product_selection,1.4280201336368918,0
test,B,200209,2,personalization,1.6557547475712986,0
test,B,200210,1,product_selection,1.0875571044161916,0
test,B,200210,2,personalization,0.61947910711458265,0
test,B,200210,3,recipient_details,1.85993920098778,0
test,B,200210,4,payment,1.961544899700214,0
test,B,200211,1,product_selection,2.867056389339268,0
test,B,200212,1,product_selection,0.7433176478371024,0
test,B,200213,1,product_selection,1.2874960266053677,0
test,B,200214,1,product_selection,3.7747352877631783,0
test,B,200214,2,personalization,2.3232950044056295,0
test,B,200214,3,recipient_details,2.412215666905733,0
test,B,200214,4,payment,2.5590913359829086,0
test,B,200215,1,product_selection,0.40066594164818525,0
test,B,200216,1,product_selection,1.7461998434737325,0
test,B,200216,2,personalization,1.3896984971131099,0
test,B,200217,1,product_selection,3.618746750988066,0
test,B,200217,2,personalization,2.9193544195421737,0
test,B,200217,3,recipient_details,1.405587957357882,0
test,B,200217,4,payment,2.281296588340675,0
test,B,200217,5,confirmation,0,1
test,B,200218,1,product_selection,2.557511472143233,0
test,B,200218,2,personalization,1.624888398885922,0
test,B,200218,3,recipient_details,0.8560560919736357,0
test,B,200219,1,product_selection,2.1205490538850427,0
test,B,200219,2,personalization,1.8837342311840934,0
test,B,200219,3,recipient_details,2.446300264428293,0
test,B,200219,4,payment,2.0750468791738026,0
test,B,200219,5,confirmation,0,1
test,B,200220,1,product_selection,1.9923048373311758,0
test,B,200221,1,product_selection,3.19415323715657,0
test,B,200221,2,personalization,2.655277141782987,0
test,B,200221,3,recipient_details,1.6995135665068952,0
test,B,200221,4,payment,1.771650457160676,0
test,B,200221,5,confirmation,0,1
test,B,200222,1,product_selection,1.7542269248515368,0
test,B,200222,2,personalization,0.6036289244506527,0
test,B,200222,3,recipient_details,2.522572635885917,0
test,B,200223,1,product_selection,0.8758496437221766,0
test,B,200223,2,personalization,1.8322252950964588,0
test,B,200223,3,recipient_details,2.4146784078811887,0
test,B,200224,1,product_selection,2.8527675289660692,0
test,B,200225,1,product_selection,2.612421072088182,0
test,B,200226,1,product_selection,1.933799535036087,0
test,B,200226,2,personalization,2.144170211722159,0
test,B,200226,3,recipient_details,0.8207342333312733,0
test,B,200227,1,product_selection,0.815550540573895,0
test,B,200227,2,personalization,2.4815937525865324,0
test,B,200227,3,recipient_details,0.1739641090286228,0
test,B,200227,4,payment,2.5885877058531674,0
test,B,200228,1,product_selection,0.14976134710013866,0
test,B,200228,2,personalization,2.2993386451603395,0
test,B,200228,3,recipient_details,1.5458970154518372,0
test,B,200229,1,product_selection,2.2390776751562953,0
test,B,200229,2,personalization,1.4134099070987425,0
test,B,200229,3,recipient_details,1.0747526432978929,0
test,B,200229,4,payment,1.5034986941628008,0
test,B,200230,1,product_selection,1.5462461551651359,0
test,B,200231,1,product_selection,1.4379150783643126,0
test,B,200232,1,product_selection,0.7444516606628895,0
test,B,200232,2,personalization,2.545707120702322,0
test,B,200232,3,recipient_details,2.331668717536608,0
test,B,200232,4,payment,1.584445829633662,0
test,B,200232,5,confirmation,0,1
test,B,200233,1,product_selection,2.3580206502228975,0
test,B,200233,2,personalization,2.313452293499442,0
test,B,200234,1,product_selection,1.621667543426156,0
test,B,200234,2,personalization,2.4327548171099576,0
test,B,200235,1,product_selection,3.1176241682842374,0
test,B,200235,2,personalization,2.4534739530271192,0
test,B,200235,3,recipient_details,0.7222621092217254,0
test,B,200235,4,payment,2.614260983001989,0
test,B,200236,1,product_selection,3.9473139429464936,0
test,B,200236,2,personalization,2.3074762341218418,0
test,B,200237,1,product_selection,1.3988358937203884,0
test,B,200237,2,personalization,2.499048485772889,0
test,B,200238,1,product_selection,1.9714265307411551,0
test,B,200238,2,personalization,2.960745795802681,0
test,B,200238,3,recipient_details,2.3445098723626456,0
test,B,200239,1,product_selection,2.282961252145469,0
test,B,200239,2,personalization,1.6190244198356671,0
test,B,200239,3,recipient_details,1.8928180320539583,0
test,B,200239,4,payment,1.5541633110694077,0
test,B,200239,5,confirmation,0,1
test,B,200240,1,product_selection,1.6535558132454753,0
test,B,200240,2,personalization,1.8722061125867904,0
test,B,200240,3,recipient_details,1.2337514282966366,0
test,B,200241,1,product_selection,2.6077514309436083,0
test,B,200241,2,personalization,0.4941148728419935,0
test,B,200241,3,recipient_details,1.2567914400537723,0
test,B,200241,4,payment,1.1703569434710361,0
test,B,200242,1,product_selection,3.181497186422348,0
test,B,200242,2,personalization,1.232179463464294,0
test,B,200242,3,recipient_details,2.30511348175074,0
test,B,200242,4,payment,1.862482614769394,0
test,B,200242,5,confirmation,0,1
test,B,200243,1,product_selection,1.5411265902221203,0
test,B,200244,1,product_selection,2.8424930069595575,0
test,B,200244,2,personalization,2.631863283317294,0
test,B,200245,1,product_selection,1.4527531526982784,0
test,B,200245,2,personalization,2.9637755920643682,0
test,B,200245,3,recipient_details,1.8016706009711665,0
test,B,200245,4,payment,2.4649771834823575,0
test,B,200246,1,product_selection,1.2459181817248464,0
test,B,200246,2,personalization,0.7291712630048013,0
test,B,200247,1,product_selection,2.658840832300484,0
test,B,200247,2,personalization,1.6000815863664382,0
test,B,200247,3,recipient_details,2.347469577239451,0
test,B,200247,4,payment,2.973103920400799,0
test,B,200247,5,confirmation,0,1
test,B,200248,1,product_selection,2.580118304118514,0
test,B,200248,2,personalization,1.5263054806640892,0
test,B,200248,3,recipient_details,0.9900463580562082,0
test,B,200249,1,product_selection,2.5515126287937164,0
test,B,200250,1,product_selection,1.6261611646041274,0
test,B,200250,2,personalization,0.8939539829859389,0
test,B,200250,3,recipient_details,1.8523944891373683,0
test,B,200250,4,payment,1.9160791021219916,0
test,B,200251,1,product_selection,0.0969986654818058,0
test,B,200251,2,personalization,1.121841335218663,0
test,B,200251,3,recipient_details,2.2609579356803153,0
test,B,200251,4,payment,1.294289379820539,0
test,B,200252,1,product_selection,2.4063476994633675,0
test,B,200252,2,personalization,1.0236973614389036,0
test,B,200252,3,recipient_details,0.979878575278726,0
test,B,200253,1,product_selection,3.544710248708725,0
test,B,200253,2,personalization,0.61933608894683,0
test,B,200253,3,recipient_details,2.8755954986597083,0
test,B,200253,4,payment,2.0310177461084638,0
test,B,200253,5,confirmation,0,1
test,B,200254,1,product_selection,2.081362871453166,0
test,B,200254,2,personalization,0.9772489710577585,0
test,B,200254,3,recipient_details,0.7690027343270174,0
test,B,200254,4,payment,2.088126834273719,0
test,B,200255,1,product_selection,2.6758868750184774,0
test,B,200255,2,personalization,2.153750857007936,0
test,B,200255,3,recipient_details,0.2098662620639462,0
test,B,200256,1,product_selection,0.11548473872244358,0
test,B,200257,1,product_selection,2.308233949355781,0
test,B,200257,2,personalization,2.9309352398886332,0
test,B,200258,1,product_selection,2.0431728521361947,0
test,B,200258,2,personalization,2.925710648686472,0
test,B,200259,1,product_selection,3.1745672626420856,0
test,B,200259,2,personalization,1.455806002096413,0
test,B,200259,3,recipient_details,2.0196609473879774,0
test,B,200259,4,payment,0.7887888821578037,0
test,B,200260,1,product_selection,0.6300749462097883,0
test,B,200260,2,personalization,2.0928923088336457,0
test,B,200260,3,recipient_details,2.3077302380201905,0
test,B,200260,4,payment,1.3692701741120676,0
test,B,200261,1,product_selection,3.475067957304418,0
test,B,200261,2,personalization,1.6967967866428606,0
test,B,200262,1,product_selection,2.117463191971183,0
test,B,200262,2,personalization,1.4616849384172512,0
test,B,200262,3,recipient_details,2.5035480040238727,0
test,B,200263,1,product_selection,3.2508123526349664,0
test,B,200263,2,personalization,2.942703650427604,0
test,B,200263,3,recipient_details,0.8202459235748669,0
test,B,200263,4,payment,1.8081570725285294,0
test,B,200264,1,product_selection,1.338953360915184,0
test,B,200264,2,personalization,1.9021500107100533,0
test,B,200264,3,recipient_details,1.8808111703782762,0
test,B,200265,1,product_selection,1.8978825965896249,0
test,B,200265,2,personalization,2.339271888273876,0
test,B,200265,3,recipient_details,2.916977040683026,0
test,B,200265,4,payment,2.515975722188202,0
test,B,200265,5,confirmation,0,1
test,B,200266,1,product_selection,3.498359175398946,0
test,B,200266,2,personalization,0.3549966984417645,0
test,B,200266,3,recipient_details,0.31077969954423446,0
test,B,200267,1,product_selection,3.1084986245259643,0
test,B,200267,2,personalization,2.4192063716826713,0
test,B,200267,3,recipient_details,2.504204970674232,0
test,B,200268,1,product_selection,2.6746215745806694,0
test,B,200268,2,personalization,1.324829006935175,0
test,B,200269,1,product_selection,3.3522839471697807,0
test,B,200269,2,personalization,1.0526861684156386,0
test,B,200269,3,recipient_details,2.756458239925117,0
test,B,200270,1,product_selection,2.264181816019118,0
test,B,200271,1,product_selection,1.6907635917887092,0
test,B,200271,2,personalization,1.3253888551067003,0
test,B,200272,1,product_selection,0.8209512205794454,0
test,B,200272,2,personalization,1.818757051871215,0
test,B,200273,1,product_selection,2.734183876775205,0
test,B,200273,2,personalization,1.8744654644703456,0
test,B,200273,3,recipient_details,2.1518067713988893,0
test,B,200273,4,payment,1.0453370978697833,0
test,B,200274,1,product_selection,0.5000278474763036,0
test,B,200275,1,product_selection,2.6687021236866713,0
test,B,200276,1,product_selection,0.15454502869397402,0
test,B,200276,2,personalization,2.2119591077311496,0
test,B,200277,1,product_selection,1.9886098392307758,0
test,B,200277,2,personalization,2.7878490905264948,0
test,B,200277,3,recipient_details,2.524574238236733,0
test,B,200277,4,payment,2.9842942712807323,0
test,B,200277,5,confirmation,0,1
test,B,200278,1,product_selection,1.8148936051875353,0
test,B,200278,2,personalization,2.1885005683645833,0
test,B,200279,1,product_selection,0.576660898514092,0
test,B,200279,2,personalization,1.822723128132053,0
test,B,200279,3,recipient_details,2.2556255970667003,0
test,B,200280,1,product_selection,3.6514782635495067,0
test,B,200280,2,personalization,1.5413405125219133,0
test,B,200280,3,recipient_details,1.698206756729994,0
test,B,200281,1,product_selection,1.02695351280272,0
test,B,200281,2,personalization,1.3057164248703605,0
test,B,200282,1,product_selection,3.6099985940381885,0
test,B,200283,1,product_selection,3.448176550678909,0
test,B,200283,2,personalization,0.841743686667956,0
test,B,200284,1,product_selection,0.008853171020746231,0
test,B,200285,1,product_selection,0.7976804366335273,0
test,B,200285,2,personalization,2.066689827318898,0
test,B,200285,3,recipient_details,2.285226771782797,0
test,B,200285,4,payment,2.6429332416205873,0
test,B,200285,5,confirmation,0,1
test,B,200286,1,product_selection,1.023716663941741,0
test,B,200287,1,product_selection,1.382678309455514,0
test,B,200288,1,product_selection,0.3931903075426817,0
test,B,200288,2,personalization,2.354406107619171,0
test,B,200288,3,recipient_details,1.9399909691157569,0
test,B,200289,1,product_selection,2.1046936213970184,0
test,B,200289,2,personalization,0.1180846448821562,0
test,B,200290,1,product_selection,3.5965743167325854,0
test,B,200291,1,product_selection,0.9136637281626463,0
test,B,200291,2,personalization,1.0076318002300904,0
test,B,200292,1,product_selection,3.0257119303569198,0
test,B,200292,2,personalization,1.2179353489120204,0
test,B,200292,3,recipient_details,1.915222546018104,0
test,B,200293,1,product_selection,1.866939994506538,0
test,B,200293,2,personalization,2.9604582950397997,0
test,B,200293,3,recipient_details,1.2580478765442014,0
test,B,200293,4,payment,2.951001628149516,0
test,B,200294,1,product_selection,3.2373000103980303,0
test,B,200294,2,personalization,2.2931354102055566,0
test,B,200294,3,recipient_details,1.9235372843440646,0
test,B,200294,4,payment,2.280606646120304,0
test,B,200295,1,product_selection,3.026137126609683,0
test,B,200295,2,personalization,1.004827097809077,0
test,B,200295,3,recipient_details,2.3569202860488234,0
test,B,200295,4,payment,1.7883752558114994,0
test,B,200296,1,product_selection,2.9512525415048003,0
test,B,200296,2,personalization,2.602786396080818,0
test,B,200296,3,recipient_details,2.325010303064622,0
test,B,200296,4,payment,2.1717179355524006,0
test,B,200296,5,confirmation,0,1
test,B,200297,1,product_selection,1.9078989755362272,0
test,B,200297,2,personalization,1.5014980677186442,0
test,B,200297,3,recipient_details,1.9741678865151875,0
test,B,200297,4,payment,1.1605301924071179,0
test,B,200298,1,product_selection,1.5991007462143898,0
test,B,200299,1,product_selection,1.7165273884311318,0
test,B,200299,2,personalization,2.0095860852173937,0
test,B,200300,1,product_selection,1.5337732257321477,0
test,B,200300,2,personalization,1.8461804869553171,0
test,B,200300,3,recipient_details,0.8608590032222887,0
test,B,200301,1,product_selection,3.5297161834314466,0
test,B,200301,2,personalization,0.9393206988601592,0
test,B,200301,3,recipient_details,0.7865574251911214,0
test,B,200301,4,payment,2.452333117571615,0
test,B,200301,5,confirmation,0,1
test,B,200302,1,product_selection,1.6844833241775632,0
test,B,200302,2,personalization,2.811961501183396,0
test,B,200302,3,recipient_details,0.850078867687897,0
test,B,200303,1,product_selection,2.6307712458074093,0
test,B,200303,2,personalization,2.2269110939948145,0
test,B,200303,3,recipient_details,2.381525124522332,0
test,B,200303,4,payment,1.991465956099611,0
test,B,200303,5,confirmation,0,1
test,B,200304,1,product_selection,3.3381412625312805,0
test,B,200304,2,personalization,0.4997229293300367,0
test,B,200304,3,recipient_details,2.7947510274910683,0
test,B,200305,1,product_selection,1.8736661709845066,0
test,B,200306,1,product_selection,0.39720712415874004,0
test,B,200306,2,personalization,1.201631597829266,0
test,B,200306,3,recipient_details,0.502781698146429,0
test,B,200307,1,product_selection,3.1104226019233465,0
test,B,200308,1,product_selection,1.3700885567814112,0
test,B,200308,2,personalization,2.225908083368554,0
test,B,200308,3,recipient_details,2.642758701383976,0
test,B,200308,4,payment,1.5994757082290114,0
test,B,200309,1,product_selection,1.5183610888198018,0
test,B,200310,1,product_selection,1.8452336434274912,0
test,B,200310,2,personalization,0.5894962316161567,0
test,B,200310,3,recipient_details,1.5338338545863806,0
test,B,200311,1,product_selection,2.981341974809766,0
test,B,200311,2,personalization,2.8164551502258144,0
test,B,200311,3,recipient_details,2.296845138595608,0
test,B,200311,4,payment,2.024928503830286,0
test,B,200311,5,confirmation,0,1
test,B,200312,1,product_selection,1.683071301318705,0
test,B,200313,1,product_selection,1.0515129501000047,0
test,B,200313,2,personalization,0.6086051677964983,0
test,B,200314,1,product_selection,1.0814656289294362,0
test,B,200314,2,personalization,0.45444670722009106,0
test,B,200315,1,product_selection,3.178146737627685,0
test,B,200316,1,product_selection,1.8952188612893224,0
test,B,200316,2,personalization,1.535340247899771,0
test,B,200317,1,product_selection,0.9577910248190165,0
test,B,200318,1,product_selection,2.564203972928226,0
test,B,200318,2,personalization,1.1964517910795682,0
test,B,200318,3,recipient_details,0.42888182535845165,0
test,B,200319,1,product_selection,2.0134500935673714,0
test,B,200319,2,personalization,2.538572550395791,0
test,B,200319,3,recipient_details,2.659853296396755,0
test,B,200320,1,product_selection,3.4996825102716684,0
test,B,200321,1,product_selection,0.7255439087748528,0
test,B,200321,2,personalization,2.639151594396273,0
test,B,200321,3,recipient_details,1.1154594535108306,0
test,B,200321,4,payment,2.063664340379027,0
test,B,200321,5,confirmation,0,1
test,B,200322,1,product_selection,1.5724852001294494,0
test,B,200323,1,product_selection,0.19556988589465618,0
test,B,200323,2,personalization,1.621300437597915,0
test,B,200323,3,recipient_details,1.518812265741294,0
test,B,200323,4,payment,1.4041429031342436,0
test,B,200324,1,product_selection,0.9389695040881634,0
test,B,200324,2,personalization,1.5212792634606334,0
test,B,200325,1,product_selection,3.1699713300913572,0
test,B,200325,2,personalization,1.3187612599504033,0
test,B,200325,3,recipient_details,2.247100699621088,0
test,B,200325,4,payment,2.4246603465771197,0
test,B,200326,1,product_selection,0.42805735021829605,0
test,B,200326,2,personalization,1.7075589563123963,0
test,B,200326,3,recipient_details,1.2735441366155842,0
test,B,200326,4,payment,1.5641187441953655,0
test,B,200326,5,confirmation,0,1
test,B,200327,1,product_selection,0.210663759149611,0
test,B,200328,1,product_selection,1.3529520919546485,0
test,B,200328,2,personalization,1.1010449556457518,0
test,B,200328,3,recipient_details,2.494494011263965,0
test,B,200329,1,product_selection,2.5370221873745322,0
test,B,200329,2,personalization,2.348991969977197,0
test,B,200329,3,recipient_details,2.7896856816973314,0
test,B,200329,4,payment,1.5517484890728905,0
test,B,200330,1,product_selection,1.7150837946683168,0
test,B,200330,2,personalization,2.0216066382462987,0
test,B,200331,1,product_selection,3.621142478659749,0
test,B,200331,2,personalization,1.4051827335185445,0
test,B,200331,3,recipient_details,0.0933602518503247,0
test,B,200331,4,payment,1.1203490536794074,0
test,B,200331,5,confirmation,0,1
test,B,200332,1,product_selection,1.189243501983583,0
test,B,200332,2,personalization,1.842920240682533,0
test,B,200332,3,recipient_details,2.678997256262318,0
test,B,200333,1,product_selection,1.1362296640872955,0
test,B,200333,2,personalization,2.307444656588405,0
test,B,200333,3,recipient_details,1.283998912889841,0
test,B,200334,1,product_selection,2.2757935589179397,0
test,B,200335,1,product_selection,2.361536123789847,0
test,B,200335,2,personalization,1.2268442460251792,0
test,B,200335,3,recipient_details,1.6014122159457227,0
test,B,200335,4,payment,1.675962916899517,0
test,B,200335,5,confirmation,0,1
test,B,200336,1,product_selection,2.452857584692538,0
test,B,200337,1,product_selection,2.5788766173645854,0
test,B,200337,2,personalization,2.686931056516026,0
test,B,200338,1,product_selection,0.48842811677604914,0
test,B,200338,2,personalization,2.9066942631109067,0
test,B,200338,3,recipient_details,2.5158235051092976,0
test,B,200339,1,product_selection,0.918882786296308,0
test,B,200339,2,personalization,2.412147841237872,0
test,B,200339,3,recipient_details,2.4922523050050183,0
test,B,200339,4,payment,0.864058743497415,0
test,B,200339,5,confirmation,0,1
test,B,200340,1,product_selection,0.1922995811328292,0
test,B,200340,2,personalization,0.8276159465938346,0
test,B,200341,1,product_selection,3.6125186197459698,0
test,B,200342,1,product_selection,2.8051620349287987,0
test,B,200342,2,personalization,2.265460411113564,0
test,B,200342,3,recipient_details,2.7211723987943195,0
test,B,200342,4,payment,1.6200774171149201,0
test,B,200342,5,confirmation,0,1
test,B,200343,1,product_selection,2.8035096544772387,0
test,B,200344,1,product_selection,2.160590567626059,0
test,B,200344,2,personalization,0.6519399696485568,0
test,B,200344,3,recipient_details,2.704534041360796,0
test,B,200344,4,payment,2.9105062884814825,0
test,B,200344,5,confirmation,0,1
test,B,200345,1,product_selection,1.687136184424162,0
test,B,200345,2,personalization,1.6840902746415103,0
test,B,200346,1,product_selection,0.20310570858418941,0
test,B,200346,2,personalization,0.33377237111800473,0
test,B,200346,3,recipient_details,0.8785253715323809,0
test,B,200346,4,payment,0.5011250873179125,0
test,B,200347,1,product_selection,1.0082954177632928,0
test,B,200348,1,product_selection,2.334541351534426,0
test,B,200349,1,product_selection,3.8261457132175565,0
test,B,200349,2,personalization,2.6692593115228003,0
test,B,200349,3,recipient_details,2.8617454864767677,0
test,B,200350,1,product_selection,0.7715300219133496,0
test,B,200350,2,personalization,2.9534324630246607,0
test,B,200350,3,recipient_details,2.241521629565957,0
test,B,200351,1,product_selection,0.05163837783038616,0
test,B,200351,2,personalization,0.559074275520667,0
test,B,200351,3,recipient_details,2.454152568847447,0
test,B,200352,1,product_selection,1.223582649603486,0
test,B,200352,2,personalization,0.9943549168312595,0
test,B,200352,3,recipient_details,1.876028053026741,0
test,B,200352,4,payment,0.46459670732876557,0
test,B,200352,5,confirmation,0,1
test,B,200353,1,product_selection,2.666558009572327,0
test,B,200354,1,product_selection,2.24917874019593,0
test,B,200354,2,personalization,2.7647394406228756,0
test,B,200354,3,recipient_details,0.4068977810840322,0
test,B,200354,4,payment,2.2715735229434544,0
test,B,200354,5,confirmation,0,1
test,B,200355,1,product_selection,1.046301611699164,0
test,B,200355,2,personalization,0.3214435452144746,0
test,B,200355,3,recipient_details,1.9892486513978411,0
test,B,200355,4,payment,2.0510454642461746,0
test,B,200356,1,product_selection,1.5970152216032147,0
test,B,200356,2,personalization,1.9948324100703254,0
test,B,200356,3,recipient_details,1.0038681481975251,0
test,B,200356,4,payment,1.4901378537557566,0
test,B,200357,1,product_selection,2.4779966473579407,0
test,B,200357,2,personalization,1.4093170543805145,0
test,B,200358,1,product_selection,3.153419724665582,0
test,B,200358,2,personalization,0.8455113636987166,0
test,B,200358,3,recipient_details,2.788625883917173,0
test,B,200358,4,payment,1.7112736638585107,0
test,B,200358,5,confirmation,0,1
test,B,200359,1,product_selection,2.1713131750002503,0
test,B,200359,2,personalization,2.6682009135438456,0
test,B,200360,1,product_selection,3.180991157889366,0
test,B,200361,1,product_selection,1.3678244668990374,0
test,B,200361,2,personalization,1.4923876238629261,0
test,B,200361,3,recipient_details,2.9980001790469215,0
test,B,200361,4,payment,0.8512711425156205,0
test,B,200362,1,product_selection,0.5930791664868593,0
test,B,200362,2,personalization,1.282701887652672,0
test,B,200362,3,recipient_details,2.903476126182336,0
test,B,200362,4,payment,0.41315877377762655,0
test,B,200363,1,product_selection,3.701743381097913,0
test,B,200363,2,personalization,2.1062448951758914,0
test,B,200363,3,recipient_details,1.627977994678861,0
test,B,200364,1,product_selection,2.5028270538896322,0
test,B,200364,2,personalization,1.8629405494693048,0
test,B,200364,3,recipient_details,0.9884690542360948,0
test,B,200365,1,product_selection,3.7671755542978644,0
test,B,200366,1,product_selection,2.593248324468732,0
test,B,200366,2,personalization,1.4942144300679623,0
test,B,200366,3,recipient_details,1.0055219709689365,0
test,B,200367,1,product_selection,1.2240142868831754,0
test,B,200368,1,product_selection,1.6049873204901814,0
test,B,200368,2,personalization,2.213645670282334,0
test,B,200368,3,recipient_details,2.010851418955385,0
test,B,200369,1,product_selection,2.8409283738583326,0
test,B,200369,2,personalization,1.4821216130821269,0
test,B,200369,3,recipient_details,2.8626549109071138,0
test,B,200369,4,payment,1.4294758766030329,0
test,B,200370,1,product_selection,0.1404357235878706,0
test,B,200371,1,product_selection,1.193361029960215,0
test,B,200372,1,product_selection,1.1219148999080062,0
test,B,200372,2,personalization,1.7178126095243864,0
test,B,200372,3,recipient_details,2.9480413853803187,0
test,B,200372,4,payment,2.2580861983156684,0
test,B,200372,5,confirmation,0,1
test,B,200373,1,product_selection,2.0866366904228926,0
test,B,200374,1,product_selection,0.7103017186746001,0
test,B,200374,2,personalization,2.627414739508938,0
test,B,200375,1,product_selection,2.5256202314049006,0
test,B,200375,2,personalization,2.4568053250933355,0
test,B,200376,1,product_selection,1.2019880777224898,0
test,B,200377,1,product_selection,3.284726862795651,0
test,B,200378,1,product_selection,1.0534773897379637,0
test,B,200378,2,personalization,1.3100506266415237,0
test,B,200378,3,recipient_details,2.07608979564083,0
test,B,200378,4,payment,2.547396932248039,0
test,B,200379,1,product_selection,1.1601790692657232,0
test,B,200379,2,personalization,1.8040476815933588,0
test,B,200380,1,product_selection,2.900153936818242,0
test,B,200380,2,personalization,0.8222974761187725,0
test,B,200381,1,product_selection,0.624236130155623,0
test,B,200381,2,personalization,1.95557892471898,0
test,B,200381,3,recipient_details,1.8429056759752818,0
test,B,200381,4,payment,2.72523593695188,0
test,B,200382,1,product_selection,1.1624845061451197,0
test,B,200382,2,personalization,2.594962325367411,0
test,B,200382,3,recipient_details,1.9511690364695697,0
test,B,200383,1,product_selection,1.4348595729097724,0
test,B,200383,2,personalization,0.5561742203346864,0
test,B,200383,3,recipient_details,2.6697878814117235,0
test,B,200383,4,payment,1.43409581623678,0
test,B,200383,5,confirmation,0,1
test,B,200384,1,product_selection,3.5728236958384514,0
test,B,200384,2,personalization,1.5418738124319153,0
test,B,200385,1,product_selection,0.9284472679719329,0
test,B,200385,2,personalization,1.7131308501142553,0
test,B,200385,3,recipient_details,1.8292849646829716,0
test,B,200385,4,payment,1.528586975229998,0
test,B,200386,1,product_selection,1.4954639682546258,0
test,B,200386,2,personalization,2.1951860471045133,0
test,B,200387,1,product_selection,3.375785555690527,0
test,B,200387,2,personalization,1.6233409184025671,0
test,B,200388,1,product_selection,1.973640425130725,0
test,B,200388,2,personalization,2.1336309112090106,0
test,B,200389,1,product_selection,0.8854583026841283,0
test,B,200389,2,personalization,1.4986256608880943,0
test,B,200390,1,product_selection,3.743180312216282,0
test,B,200390,2,personalization,1.3082235854020303,0
test,B,200390,3,recipient_details,2.0357326852355655,0
test,B,200391,1,product_selection,2.4996399749070406,0
test,B,200392,1,product_selection,2.560558066703379,0
test,B,200392,2,personalization,1.7241783699250872,0
test,B,200393,1,product_selection,2.2546670846641064,0
test,B,200393,2,personalization,2.260683628440081,0
test,B,200393,3,recipient_details,1.9195477643717935,0
test,B,200393,4,payment,2.8764520994584784,0
test,B,200394,1,product_selection,1.3687049830332398,0
test,B,200394,2,personalization,1.9501900251187694,0
test,B,200394,3,recipient_details,2.319099484174951,0
test,B,200395,1,product_selection,1.9620514549314976,0
test,B,200395,2,personalization,0.9152335977127084,0
test,B,200396,1,product_selection,2.628210986033082,0
test,B,200397,1,product_selection,1.182552426122129,0
test,B,200397,2,personalization,1.787254426507953,0
test,B,200397,3,recipient_details,2.1930170957894752,0
test,B,200398,1,product_selection,1.5152853485196829,0
test,B,200398,2,personalization,2.404688406657532,0
test,B,200398,3,recipient_details,0.49417172766069073,0
test,B,200398,4,payment,1.283210841536061,0
test,B,200399,1,product_selection,2.882292741909623,0
test,B,200400,1,product_selection,1.9644597917795181,0
test,B,200400,2,personalization,0.9415114624475094,0
test,B,200400,3,recipient_details,0.8811726349066245,0
test,B,200400,4,payment,0.7170682283055527,0
test,B,200400,5,confirmation,0,1
test,B,200401,1,product_selection,0.08268601726740599,0
test,B,200401,2,personalization,1.48860138347024,0
test,B,200401,3,recipient_details,0.6610548697982623,0
test,B,200401,4,payment,1.0792399622053088,0
test,B,200401,5,confirmation,0,1
