test_flag,webflow_id,session_id,page_num,page_name,time_spent,completed_order_flag
test,B,200080,1,product_selection,1.6192546337842941,0
test,B,200080,2,personalization,2.4635199796489835,0
test,B,200080,3,recipient_details,2.1280957305868955,0
test,B,200081,1,product_selection,2.961849364452064,0
test,B,200081,2,personalization,2.740384620357832,0
test,B,200081,3,recipient_details,0.25927810132386253,0
test,B,200081,4,payment,2.0563093650943323,0
test,B,200081,5,confirmation,0,1
test,B,200082,1,product_selection,2.4988573901355267,0
test,B,200082,2,personalization,1.1069684395542052,0
test,B,200082,3,recipient_details,1.9104268891437024,0
test,B,200082,4,payment,2.176758289067614,0
test,B,200082,5,confirmation,0,1
test,B,200083,1,product_selection,1.9693374605849385,0
test,B,200083,2,personalization,2.5722577970233225,0
test,B,200083,3,recipient_details,1.5184267964334879,0
test,B,200083,4,payment,2.8315965898821682,0
test,B,200083,5,confirmation,0,1
test,B,200084,1,product_selection,0.7984889838844538,0
test,B,200084,2,personalization,2.575674978108541,0
test,B,200084,3,recipient_details,1.9965120347435914,0
test,B,200084,4,payment,1.917664905593506,0
test,B,200084,5,confirmation,0,1
test,B,200085,1,product_selection,1.6026921086013317,0
test,B,200085,2,personalization,1.8441277022613987,0
test,B,200085,3,recipient_details,0.2822895277012687,0
test,B,200085,4,payment,1.3013665965193424,0
test,B,200085,5,confirmation,0,1
test,B,200086,1,product_selection,3.8252422641962767,0
test,B,200086,2,personalization,2.2075164124158047,0
test,B,200086,3,recipient_details,2.4002809738732322,0
test,B,200086,4,payment,1.5452413289805325,0
test,B,200086,5,confirmation,0,1
test,B,200087,1,product_selection,1.076178042218089,0
test,B,200087,2,personalization,2.406252694737031,0
test,B,200087,3,recipient_details,2.3941397033828307,0
test,B,200087,4,payment,0.27861411854219176,0
test,B,200087,5,confirmation,0,1
test,B,200088,1,product_selection,1.8303153291344643,0
test,B,200088,2,personalization,2.6951914810705144,0
test,B,200088,3,recipient_details,2.7935321419629187,0
test,B,200088,4,payment,1.9889338782348078,0
test,B,200089,1,product_selection,1.5689941886812449,0
test,B,200089,2,personalization,0.8731063351158144,0
test,B,200089,3,recipient_details,0.8081040776033697,0
test,B,200089,4,payment,1.291019630310708,0
test,B,200089,5,confirmation,0,1
test,B,200090,1,product_selection,0.7562836101278663,0
test,B,200090,2,personalization,2.5244402819470704,0
test,B,200090,3,recipient_details,0.9305569967616327,0
test,B,200090,4,payment,2.345320476889986,0
test,B,200091,1,product_selection,0.714889788068831,0
test,B,200091,2,personalization,1.0625766830869516,0
test,B,200091,3,recipient_details,0.32593210074640266,0
test,B,200091,4,payment,2.2513310573160465,0
test,B,200091,5,confirmation,0,1
test,B,200092,1,product_selection,1.7486042184755206,0
test,B,200092,2,personalization,2.2460744735385005,0
test,B,200092,3,recipient_details,1.647571428059301,0
test,B,200092,4,payment,2.3545361020997064,0
test,B,200093,1,product_selection,0.15132177900522947,0
test,B,200093,2,personalization,0.9497137432367866,0
test,B,200093,3,recipient_details,1.6427091078856995,0
test,B,200093,4,payment,1.2150337151073451,0
test,B,200094,1,product_selection,3.329545891843736,0
test,B,200094,2,personalization,1.2054451576818677,0
test,B,200094,3,recipient_details,2.790304331580078,0
test,B,200095,1,product_selection,3.0412563448771834,0
test,B,200095,2,personalization,1.243505564118637,0
test,B,200095,3,recipient_details,2.420033294912157,0
test,B,200095,4,payment,1.15420231988197,0
test,B,200095,5,confirmation,0,1
test,B,200096,1,product_selection,0.38780616503208876,0
test,B,200096,2,personalization,0.7895886044901166,0
test,B,200096,3,recipient_details,2.611517907025135,0
test,B,200097,1,product_selection,0.4863694692030549,0
test,B,200097,2,personalization,2.5890206177323125,0
test,B,200097,3,recipient_details,0.9060929109300371,0
test,B,200097,4,payment,1.6457282888220206,0
test,B,200098,1,product_selection,1.1595118483528495,0
test,B,200098,2,personalization,1.0292742253541256,0
test,B,200098,3,recipient_details,1.096670297089859,0
test,B,200098,4,payment,2.707571927261328,0
test,B,200098,5,confirmation,0,1
test,B,200099,1,product_selection,0.3028455302119255,0
test,B,200099,2,personalization,1.739288629139844,0
test,B,200099,3,recipient_details,2.7284873893480026,0
test,B,200099,4,payment,1.670231110210025,0
test,B,200099,5,confirmation,0,1
test,B,200100,1,product_selection,2.4669725270941854,0
test,B,200100,2,personalization,2.294884990541605,0
test,B,200100,3,recipient_details,1.2686560258647472,0
test,B,200100,4,payment,1.2360697630362631,0
test,B,200100,5,confirmation,0,1
test,B,200101,1,product_selection,0.6446918789297342,0
test,B,200101,2,personalization,1.706065499640533,0
test,B,200101,3,recipient_details,2.201456482363223,0
test,B,200101,4,payment,0.9729948724562483,0
test,B,200101,5,confirmation,0,1
test,B,200102,1,product_selection,2.627747136168182,0
test,B,200102,2,personalization,1.5594071006239498,0
test,B,200102,3,recipient_details,1.3578579917400209,0
test,B,200102,4,payment,0.9547875458962916,0
test,B,200102,5,confirmation,0,1
test,B,200103,1,product_selection,3.808466887101531,0
test,B,200103,2,personalization,2.416793659200528,0
test,B,200103,3,recipient_details,2.1665555992583934,0
test,B,200103,4,payment,2.7034062824938894,0
test,B,200104,1,product_selection,2.8041698383167386,0
test,B,200104,2,personalization,2.4113513867140965,0
test,B,200104,3,recipient_details,0.6122624622417701,0
test,B,200104,4,payment,2.3872333734396554,0
test,B,200104,5,confirmation,0,1
test,B,200105,1,product_selection,0.6586570227518678,0
test,B,200105,2,personalization,2.483403251370671,0
test,B,200105,3,recipient_details,0.9947279449335231,0
test,B,200105,4,payment,2.155378704001197,0
test,B,200105,5,confirmation,0,1
test,B,200106,1,product_selection,1.4389111753553152,0
test,B,200106,2,personalization,1.5885989165181085,0
test,B,200106,3,recipient_details,1.9038479097759968,0
test,B,200106,4,payment,1.580465163384841,0
test,B,200106,5,confirmation,0,1
test,B,200107,1,product_selection,3.7943190671503544,0
test,B,200107,2,personalization,0.2771087526962728,0
test,B,200107,3,recipient_details,1.496962477807358,0
test,B,200107,4,payment,2.728306613630259,0
test,B,200107,5,confirmation,0,1
test,B,200108,1,product_selection,2.6851027933880687,0
test,B,200108,2,personalization,1.1385980893744292,0
test,B,200108,3,recipient_details,2.179518748441354,0
test,B,200108,4,payment,1.0342168633920044,0
test,B,200109,1,product_selection,0.4864792739972472,0
test,B,200109,2,personalization,2.326647808576862,0
test,B,200109,3,recipient_details,2.9312814165406613,0
test,B,200109,4,payment,2.913438048214153,0
test,B,200109,5,confirmation,0,1
test,B,200110,1,product_selection,3.508628500625491,0
test,B,200110,2,personalization,0.9537666565809184,0
test,B,200110,3,recipient_details,1.5878276096040442,0
test,B,200110,4,payment,0.8449144229748338,0
test,B,200110,5,confirmation,0,1
test,B,200111,1,product_selection,1.2609927002340555,0
test,B,200111,2,personalization,2.600434955520784,0
test,B,200111,3,recipient_details,2.2136661934138466,0
test,B,200111,4,payment,1.1925049153484935,0
test,B,200111,5,confirmation,0,1
test,B,200112,1,product_selection,2.695012484677136,0
test,B,200112,2,personalization,0.9166161354792297,0
test,B,200112,3,recipient_details,0.5975260993610692,0
test,B,200112,4,payment,0.9891697916200533,0
test,B,200112,5,confirmation,0,1
test,B,200113,1,product_selection,1.9632377745583653,0
test,B,200113,2,personalization,0.7393666614172998,0
test,B,200113,3,recipient_details,2.2167954514938373,0
test,B,200113,4,payment,1.1362742542801627,0
test,B,200113,5,confirmation,0,1
test,B,200114,1,product_selection,3.2670668279752135,0
test,B,200114,2,personalization,1.8147434296115823,0
test,B,200114,3,recipient_details,2.429724631766079,0
test,B,200114,4,payment,2.9957773869967896,0
test,B,200114,5,confirmation,0,1
test,B,200115,1,product_selection,2.9778259079903364,0
test,B,200115,2,personalization,1.7944588548228453,0
test,B,200115,3,recipient_details,1.3209344205967395,0
test,B,200115,4,payment,2.051216914276052,0
test,B,200116,1,product_selection,2.672801517881453,0
test,B,200116,2,personalization,0.08170209265318928,0
test,B,200116,3,recipient_details,2.0941121441571418,0
test,B,200117,1,product_selection,3.9190686075016856,0
test,B,200117,2,personalization,2.6417181047995597,0
test,B,200117,3,recipient_details,1.0248239695641672,0
test,B,200117,4,payment,2.3516400273166935,0
test,B,200117,5,confirmation,0,1
test,B,200118,1,product_selection,2.810316337272525,0
test,B,200118,2,personalization,0.711160459579893,0
test,B,200118,3,recipient_details,2.4051570349958817,0
test,B,200118,4,payment,1.070513597017306,0
test,B,200119,1,product_selection,1.9008543826639652,0
test,B,200119,2,personalization,1.263107957739734,0
test,B,200119,3,recipient_details,2.8930859498566126,0
test,B,200119,4,payment,1.9959923690193973,0
test,B,200119,5,confirmation,0,1
test,B,200120,1,product_selection,2.816413617692888,0
test,B,200120,2,personalization,1.8524360531604303,0
test,B,200120,3,recipient_details,0.5455043687202004,0
test,B,200120,4,payment,0.9681055635553713,0
test,B,200121,1,product_selection,0.9459285866469145,0
test,B,200121,2,personalization,1.4396091425184303,0
test,B,200121,3,recipient_details,2.0499528651655208,0
test,B,200121,4,payment,1.9634221950243418,0
test,B,200122,1,product_selection,0.8455633111298084,0
test,B,200122,2,personalization,1.8676800379856517,0
test,B,200122,3,recipient_details,2.87732295670259,0
test,B,200122,4,payment,2.5141176724972514,0
test,B,200122,5,confirmation,0,1
test,B,200123,1,product_selection,1.2307024914771318,0
test,B,200123,2,personalization,1.6363526613192985,0
test,B,200123,3,recipient_details,0.49343100839687093,0
test,B,200123,4,payment,2.469249011573352,0
test,B,200124,1,product_selection,3.166047040373087,0
test,B,200124,2,personalization,2.346316561594966,0
test,B,200124,3,recipient_details,0.5205622157472771,0
test,B,200124,4,payment,1.906077790922535,0
test,B,200124,5,confirmation,0,1
test,B,200125,1,product_selection,0.15539600048214197,0
test,B,200125,2,personalization,2.3246153071468907,0
test,B,200125,3,recipient_details,1.6574549659094129,0
test,B,200125,4,payment,1.4913002710079724,0
test,B,200126,1,product_selection,1.27155439555645,0
test,B,200126,2,personalization,1.5704660824757006,0
test,B,200126,3,recipient_details,2.8517408858209596,0
test,B,200126,4,payment,2.856429618714132,0
test,B,200127,1,product_selection,2.8346760673448443,0
test,B,200127,2,personalization,1.0829527289366325,0
test,B,200127,3,recipient_details,2.4299662506520634,0
test,B,200127,4,payment,2.5459094588248328,0
test,B,200127,5,confirmation,0,1
test,B,200128,1,product_selection,3.1629302566871047,0
test,B,200128,2,personalization,0.03491345862250994,0
test,B,200128,3,recipient_details,2.3450337791184954,0
test,B,200128,4,payment,2.1188042199289154,0
test,B,200128,5,confirmation,0,1
test,B,200129,1,product_selection,3.393968707881868,0
test,B,200129,2,personalization,0.44810266132926047,0
test,B,200129,3,recipient_details,2.516342282381332,0
test,B,200129,4,payment,1.5707955448046527,0
test,B,200129,5,confirmation,0,1
test,B,200130,1,product_selection,1.5052840374410152,0
test,B,200130,2,personalization,0.999260133764011,0
test,B,200130,3,recipient_details,1.9684021670795449,0
test,B,200130,4,payment,2.2021238018743707,0
test,B,200130,5,confirmation,0,1
test,B,200131,1,product_selection,1.1101646022871137,0
test,B,200131,2,personalization,0.4550424619158191,0
test,B,200131,3,recipient_details,2.0488213827578883,0
test,B,200131,4,payment,2.356561981716614,0
test,B,200131,5,confirmation,0,1
test,B,200132,1,product_selection,3.704823149368167,0
test,B,200132,2,personalization,1.5499112590000346,0
test,B,200132,3,recipient_details,2.54752581184483,0
test,B,200132,4,payment,1.8625152323148066,0
test,B,200132,5,confirmation,0,1
test,B,200133,1,product_selection,3.378263123333454,0
test,B,200133,2,personalization,1.0500864361870508,0
test,B,200133,3,recipient_details,2.9353196605647858,0
test,B,200133,4,payment,2.8231400453767033,0
test,B,200133,5,confirmation,0,1
test,B,200134,1,product_selection,1.4072819966822863,0
test,B,200134,2,personalization,0.4823012630051613,0
test,B,200134,3,recipient_details,1.4622292426615369,0
test,B,200134,4,payment,1.469893280773826,0
test,B,200134,5,confirmation,0,1
test,B,200135,1,product_selection,2.020218398422003,0
test,B,200135,2,personalization,2.121825602466955,0
test,B,200135,3,recipient_details,0.3701266790560154,0
test,B,200136,1,product_selection,1.633381330408156,0
test,B,200136,2,personalization,2.5586718201059946,0
test,B,200136,3,recipient_details,1.9552739131782684,0
test,B,200136,4,payment,2.6857377543000203,0
test,B,200137,1,product_selection,2.0708172488957644,0
test,B,200137,2,personalization,2.4613493094996857,0
test,B,200137,3,recipient_details,1.4120161697368725,0
test,B,200137,4,payment,0.9788553968670768,0
test,B,200138,1,product_selection,2.845391978509724,0
test,B,200138,2,personalization,1.0016260507854908,0
test,B,200138,3,recipient_details,1.720898046415292,0
test,B,200138,4,payment,1.2476840285627042,0
test,B,200138,5,confirmation,0,1
test,B,200139,1,product_selection,3.9045509975403547,0
test,B,200139,2,personalization,1.4357076543278215,0
test,B,200139,3,recipient_details,2.63558984453458,0
test,B,200140,1,product_selection,2.4119273889809847,0
test,B,200140,2,personalization,0.6858487868402248,0
test,B,200140,3,recipient_details,1.4365017023922617,0
test,B,200140,4,payment,1.7087030813785111,0
test,B,200140,5,confirmation,0,1
test,B,200141,1,product_selection,0.6269270423799753,0
test,B,200141,2,personalization,1.4619872022061788,0
test,B,200141,3,recipient_details,1.4122898324239344,0
test,B,200141,4,payment,2.540223079506487,0
test,B,200141,5,confirmation,0,1
test,B,200142,1,product_selection,3.2321268497034907,0
test,B,200142,2,personalization,1.3773476261268682,0
test,B,200142,3,recipient_details,1.7739700583605524,0
test,B,200142,4,payment,1.1039378041943535,0
test,B,200142,5,confirmation,0,1
test,B,200143,1,product_selection,1.453049479983747,0
test,B,200143,2,personalization,2.4141125913238435,0
test,B,200143,3,recipient_details,2.9224517597847317,0
test,B,200143,4,payment,1.0868723114447025,0
test,B,200144,1,product_selection,2.269458339549601,0
test,B,200144,2,personalization,2.118247112064082,0
test,B,200144,3,recipient_details,0.5769449121197789,0
test,B,200144,4,payment,1.7843917174338122,0
test,B,200145,1,product_selection,2.994048793800175,0
test,B,200145,2,personalization,1.0526834081879688,0
test,B,200145,3,recipient_details,0.38709184821751363,0
test,B,200145,4,payment,1.9716293352494056,0
test,B,200145,5,confirmation,0,1
test,B,200146,1,product_selection,2.5768003361299634,0
test,B,200146,2,personalization,2.9831309550209473,0
test,B,200146,3,recipient_details,1.2849926620885643,0
test,B,200146,4,payment,1.4401147684766387,0
test,B,200146,5,confirmation,0,1
test,B,200147,1,product_selection,3.204870349727571,0
test,B,200147,2,personalization,1.9163033414052306,0
test,B,200147,3,recipient_details,1.4778414694498716,0
test,B,200148,1,product_selection,2.1048701759427786,0
test,B,200148,2,personalization,2.6857520944770137,0
test,B,200148,3,recipient_details,1.5436745785365238,0
test,B,200148,4,payment,2.1061058740870835,0
test,B,200149,1,product_selection,0.7171633588150144,0
test,B,200149,2,personalization,0.9195135099663265,0
test,B,200149,3,recipient_details,1.8297927739811382,0
test,B,200149,4,payment,2.157395384086968,0
test,B,200150,1,product_selection,3.5779095934703946,0
test,B,200150,2,personalization,1.2639876347555972,0
test,B,200150,3,recipient_details,2.4222707801547636,0
test,B,200150,4,payment,1.3772792524667596,0
test,B,200150,5,confirmation,0,1
test,B,200151,1,product_selection,3.6203822363168,0
test,B,200151,2,personalization,1.1820954204575296,0
test,B,200151,3,recipient_details,1.6060947506103809,0
test,B,200151,4,payment,2.6944905048878844,0
test,B,200151,5,confirmation,0,1
test,B,200152,1,product_selection,3.9689214527606964,0
test,B,200152,2,personalization,2.4990038656477176,0
test,B,200152,3,recipient_details,1.2955811132554826,0
test,B,200152,4,payment,0.1348862166699496,0
test,B,200152,5,confirmation,0,1
test,B,200153,1,product_selection,3.7528865560889244,0
test,B,200153,2,personalization,0.5208272496149693,0
test,B,200153,3,recipient_details,1.7681085712941738,0
test,B,200153,4,payment,0.6654278057553809,0
test,B,200153,5,confirmation,0,1
test,B,200154,1,product_selection,1.5445239311084151,0
test,B,200154,2,personalization,2.010368569078831,0
test,B,200154,3,recipient_details,1.781799615065884,0
test,B,200155,1,product_selection,1.8462247215211391,0
test,B,200155,2,personalization,2.5981065755779795,0
test,B,200155,3,recipient_details,2.7554245553536663,0
test,B,200155,4,payment,1.568010426229705,0
test,B,200155,5,confirmation,0,1
test,B,200156,1,product_selection,2.995068266056478,0
test,B,200156,2,personalization,1.2306185370193172,0
test,B,200156,3,recipient_details,2.8796911377128898,0
test,B,200156,4,payment,1.5294706012741435,0
test,B,200157,1,product_selection,3.2127589769661427,0
test,B,200157,2,personalization,2.8432486686321092,0
test,B,200157,3,recipient_details,2.0909455498931857,0
test,B,200157,4,payment,1.110531129747139,0
test,B,200157,5,confirmation,0,1
test,B,200158,1,product_selection,0.8129085693508387,0
test,B,200158,2,personalization,1.816414339423905,0
test,B,200158,3,recipient_details,1.2604541996205125,0
test,B,200158,4,payment,2.320225032067471,0
test,B,200159,1,product_selection,2.935131856240332,0
test,B,200159,2,personalization,2.148269056804712,0
test,B,200159,3,recipient_details,0.9953082571069962,0
test,B,200159,4,payment,1.273514560414501,0
test,B,200160,1,product_selection,0.7644307175651193,0
test,B,200160,2,personalization,0.27190632093450673,0
test,B,200160,3,recipient_details,0.46241070897381986,0
test,B,200160,4,payment,1.598307859487591,0
test,B,200160,5,confirmation,0,1
test,B,200161,1,product_selection,1.523614109493792,0
test,B,200161,2,personalization,1.1714430469181407,0
test,B,200161,3,recipient_details,1.7748086706713453,0
test,B,200161,4,payment,2.952450664694208,0
test,B,200161,5,confirmation,0,1
test,B,200162,1,product_selection,0.34708162676543,0
test,B,200162,2,personalization,2.9091914329666446,0
test,B,200162,3,recipient_details,2.1092660738859976,0
test,B,200162,4,payment,2.6973998869042974,0
test,B,200163,1,product_selection,2.7048545693978667,0
test,B,200163,2,personalization,1.6229774119369549,0
test,B,200163,3,recipient_details,1.404953602459985,0
test,B,200163,4,payment,2.770319218073509,0
test,B,200163,5,confirmation,0,1
test,B,200164,1,product_selection,1.975315473973751,0
test,B,200164,2,personalization,2.213782227164691,0
test,B,200165,1,product_selection,0.5232875216752291,0
test,B,200165,2,personalization,1.5229047537501943,0
test,B,200165,3,recipient_details,1.6538624480441801,0
test,B,200165,4,payment,1.279812587095682,0
test,B,200165,5,confirmation,0,1
test,B,200166,1,product_selection,0.5555110825225711,0
test,B,200166,2,personalization,1.7071216072230222,0
test,B,200166,3,recipient_details,1.5961459168136518,0
test,B,200166,4,payment,1.3508175511177747,0
test,B,200166,5,confirmation,0,1
test,B,200167,1,product_selection,0.39379316195845604,0
test,B,200167,2,personalization,1.3479276453924938,0
test,B,200167,3,recipient_details,2.5831596364032463,0
test,B,200167,4,payment,1.6411696107280047,0
test,B,200167,5,confirmation,0,1
test,B,200168,1,product_selection,2.6464566253125668,0
test,B,200168,2,personalization,1.9704345267049488,0
test,B,200168,3,recipient_details,0.5162593549375583,0
test,B,200168,4,payment,2.044193295452072,0
test,B,200169,1,product_selection,1.9037270145490766,0
test,B,200169,2,personalization,1.261646146285878,0
test,B,200169,3,recipient_details,0.27283642686202114,0
test,B,200169,4,payment,2.039483085345985,0
test,B,200169,5,confirmation,0,1
test,B,200170,1,product_selection,2.6041129240766168,0
test,B,200170,2,personalization,2.642169141588754,0
test,B,200170,3,recipient_details,0.03931456826435897,0
test,B,200170,4,payment,1.7406469715753528,0
test,B,200170,5,confirmation,0,1
test,B,200171,1,product_selection,1.1211164006963372,0
test,B,200171,2,personalization,1.36669692767983,0
test,B,200171,3,recipient_details,2.5294537803971706,0
test,B,200171,4,payment,2.3520733157853178,0
test,B,200171,5,confirmation,0,1
test,B,200172,1,product_selection,1.9843836361542344,0
test,B,200172,2,personalization,2.988594671838025,0
test,B,200172,3,recipient_details,2.679344209556495,0
test,B,200172,4,payment,2.142405497913143,0
test,B,200172,5,confirmation,0,1
test,B,200173,1,product_selection,1.525037633255124,0
test,B,200173,2,personalization,1.8528136316400015,0
test,B,200173,3,recipient_details,2.663767488109515,0
test,B,200174,1,product_selection,0.5492474418133497,0
test,B,200174,2,personalization,1.4291613828438816,0
test,B,200174,3,recipient_details,1.3029040672241163,0
test,B,200174,4,payment,1.8703662587587466,0
test,B,200174,5,confirmation,0,1
test,B,200175,1,product_selection,3.218903476372361,0
test,B,200175,2,personalization,2.907855590336206,0
test,B,200175,3,recipient_details,1.860827128623381,0
test,B,200175,4,payment,2.4448380870643516,0
test,B,200176,1,product_selection,3.451145057566464,0
test,B,200176,2,personalization,2.9038771786879485,0
test,B,200176,3,recipient_details,2.052574883153425,0
test,B,200176,4,payment,1.3645402146955812,0
test,B,200176,5,confirmation,0,1
test,B,200177,1,product_selection,1.2401879578828812,0
test,B,200177,2,personalization,2.79486866391749,0
test,B,200177,3,recipient_details,0.8514914868513819,0
test,B,200177,4,payment,2.229345691564704,0
test,B,200177,5,confirmation,0,1
test,B,200178,1,product_selection,1.7236493285745382,0
test,B,200178,2,personalization,1.8959672830634706,0
test,B,200178,3,recipient_details,1.6844892079377467,0
test,B,200178,4,payment,1.1813651472763922,0
test,B,200179,1,product_selection,2.9078643126413226,0
test,B,200179,2,personalization,2.5268275693901723,0
test,B,200179,3,recipient_details,2.6036275312015635,0
test,B,200179,4,payment,2.6670314525013703,0
test,B,200179,5,confirmation,0,1
test,B,200180,1,product_selection,3.4457426639273763,0
test,B,200180,2,personalization,2.554485990765537,0
test,B,200180,3,recipient_details,2.657425706531444,0
test,B,200180,4,payment,0.5035990925190914,0
test,B,200181,1,product_selection,3.7519431952387094,0
test,B,200181,2,personalization,2.6547633825795502,0
test,B,200181,3,recipient_details,1.5991878868782554,0
test,B,200181,4,payment,2.185566422109281,0
test,B,200181,5,confirmation,0,1
test,B,200182,1,product_selection,2.6954598538577557,0
test,B,200182,2,personalization,1.2060937296726635,0
test,B,200182,3,recipient_details,2.042642475884514,0
test,B,200182,4,payment,2.5707803985115563,0
test,B,200182,5,confirmation,0,1
test,B,200183,1,product_selection,2.61725902184844,0
test,B,200183,2,personalization,2.2867798253621885,0
test,B,200183,3,recipient_details,1.3292360162429018,0
test,B,200183,4,payment,2.5913609720816297,0
test,B,200183,5,confirmation,0,1
test,B,200184,1,product_selection,2.51542959921062,0
test,B,200184,2,personalization,2.050050580119799,0
test,B,200184,3,recipient_details,2.8456442589064888,0
test,B,200185,1,product_selection,3.3504038704559207,0
test,B,200185,2,personalization,1.0187589999299362,0
test,B,200185,3,recipient_details,1.4702480633914852,0
test,B,200185,4,payment,2.5964546380553943,0
test,B,200185,5,confirmation,0,1
test,B,200186,1,product_selection,2.773393507115543,0
test,B,200186,2,personalization,2.410584885345233,0
test,B,200186,3,recipient_details,1.5642236046713176,0
test,B,200186,4,payment,2.5763502183857994,0
test,B,200187,1,product_selection,3.951833074912429,0
test,B,200187,2,personalization,2.832119837211398,0
test,B,200187,3,recipient_details,2.956370237966693,0
test,B,200187,4,payment,0.955973159883142,0
test,B,200188,1,product_selection,1.8669786984100938,0
test,B,200188,2,personalization,1.8149145868127181,0
test,B,200188,3,recipient_details,1.2998855723736122,0
test,B,200188,4,payment,1.6669807540843473,0
test,B,200189,1,product_selection,0.7916521606966853,0
test,B,200189,2,personalization,2.771107914468456,0
test,B,200189,3,recipient_details,0.15152646852504037,0
test,B,200189,4,payment,2.157967336353453,0
test,B,200189,5,confirmation,0,1
test,B,200190,1,product_selection,3.0856325794011354,0
test,B,200190,2,personalization,1.0972833623969842,0
test,B,200190,3,recipient_details,2.1332504074121905,0
test,B,200190,4,payment,1.3917581591843429,0
test,B,200190,5,confirmation,0,1
test,B,200191,1,product_selection,3.5841493057087064,0
test,B,200191,2,personalization,2.6672321194916973,0
test,B,200191,3,recipient_details,1.4164630966962934,0
test,B,200191,4,payment,2.747167523534551,0
test,B,200191,5,confirmation,0,1
test,B,200192,1,product_selection,2.317624831572175,0
test,B,200192,2,personalization,1.946140357464972,0
test,B,200192,3,recipient_details,2.589335595989102,0
test,B,200193,1,product_selection,1.896223273128271,0
test,B,200193,2,personalization,1.651157287044967,0
test,B,200193,3,recipient_details,0.42230490314354774,0
test,B,200193,4,payment,1.3154926387908104,0
test,B,200193,5,confirmation,0,1
test,B,200194,1,product_selection,2.1135487221181393,0
test,B,200194,2,personalization,1.6302002555567237,0
test,B,200194,3,recipient_details,1.855614510565167,0
test,B,200194,4,payment,2.014475725556919,0
test,B,200194,5,confirmation,0,1
test,B,200195,1,product_selection,0.59823311958462,0
test,B,200195,2,personalization,1.079664816429533,0
test,B,200195,3,recipient_details,2.4300170637662193,0
test,B,200195,4,payment,2.846230317627638,0
test,B,200195,5,confirmation,0,1
test,B,200196,1,product_selection,1.8293100269511342,0
test,B,200196,2,personalization,2.197921888919658,0
test,B,200196,3,recipient_details,2.065899691118023,0
test,B,200197,1,product_selection,3.448429197072983,0
test,B,200197,2,personalization,2.8466201188371434,0
test,B,200197,3,recipient_details,1.7791322921675676,0
test,B,200197,4,payment,1.1539565034729962,0
test,B,200197,5,confirmation,0,1
test,B,200198,1,product_selection,0.8436669111251831,0
test,B,200198,2,personalization,2.8480552468690954,0
test,B,200198,3,recipient_details,2.0244181805805592,0
test,B,200198,4,payment,2.214663107108031,0
test,B,200198,5,confirmation,0,1
test,B,200199,1,product_selection,2.5452351486310363,0
test,B,200199,2,personalization,2.5842856492438218,0
test,B,200199,3,recipient_details,1.5776167612617786,0
test,B,200200,1,product_selection,0.5240976046770811,0
test,B,200200,2,personalization,2.5025784184181217,0
test,B,200200,3,recipient_details,1.2532876821183758,0
test,B,200200,4,payment,1.560007917829428,0
test,B,200200,5,confirmation,0,1
test,B,200201,1,product_selection,2.382368816062808,0
test,B,200201,2,personalization,1.9604039336864405,0
test,B,200201,3,recipient_details,1.8265434668002491,0
test,B,200201,4,payment,0.42404317656723145,0
test,B,200201,5,confirmation,0,1
test,B,200202,1,product_selection,3.288624565117061,0
test,B,200202,2,personalization,1.6100975605055645,0
test,B,200202,3,recipient_details,1.579312121601984,0
test,B,200202,4,payment,1.533338948864901,0
test,B,200202,5,confirmation,0,1
test,B,200203,1,product_selection,3.981689932756126,0
test,B,200203,2,personalization,1.4084827116581253,0
test,B,200203,3,recipient_details,2.130865126306541,0
test,B,200203,4,payment,2.962528063785452,0
test,B,200203,5,confirmation,0,1
test,B,200204,1,product_selection,1.16309426818043,0
test,B,200204,2,personalization,2.013858015895699,0
test,B,200204,3,recipient_details,1.3677564463141663,0
test,B,200204,4,payment,0.9712564040348013,0
test,B,200205,1,product_selection,2.330529506318271,0
test,B,200205,2,personalization,0.45730735558364466,0
test,B,200205,3,recipient_details,0.49743933520484673,0
test,B,200205,4,payment,0.9281561609519109,0
test,B,200205,5,confirmation,0,1
test,B,200206,1,product_selection,3.132450574077666,0
test,B,200206,2,personalization,2.304675680603941,0
test,B,200206,3,recipient_details,2.042583702435407,0
test,B,200206,4,payment,0.8444634958462414,0
test,B,200206,5,confirmation,0,1
test,B,200207,1,product_selection,0.27254955749958754,0
test,B,200207,2,personalization,0.5240271009142146,0
test,B,200207,3,recipient_details,2.862706755815103,0
test,B,200208,1,product_selection,1.3902965718880296,0
test,B,200208,2,personalization,1.5042000599237069,0
test,B,200208,3,recipient_details,1.257603086390907,0
test,B,200208,4,payment,1.27727003555643,0
test,B,200208,5,confirmation,0,1
test,B,200209,1,product_selection,2.032181358896196,0
test,B,200209,2,personalization,0.6375185709899813,0
test,B,200209,3,recipient_details,1.196988812763298,0
test,B,200209,4,payment,2.8797377830121875,0
test,B,200209,5,confirmation,0,1
test,B,200210,1,product_selection,0.2738696625456214,0
test,B,200210,2,personalization,1.1852546834923818,0
test,B,200210,3,recipient_details,2.6554198148278894,0
test,B,200210,4,payment,1.048608522209944,0
test,B,200210,5,confirmation,0,1
test,B,200211,1,product_selection,2.722357033751905,0
test,B,200211,2,personalization,1.396728289755695,0
test,B,200211,3,recipient_details,1.3792339654417332,0
test,B,200211,4,payment,2.2291636904008736,0
test,B,200211,5,confirmation,0,1
test,B,200212,1,product_selection,3.353137186728418,0
